21225   0.000000 __libc_start_main(0x400898, 1, 0x7fffde9225d8, 0x400940, 0x4009d0 <unfinished ...>
21225   0.000079 _ZNSt8ios_base4InitC1Ev(0x601174, 65535, 0x7fffde9225e8, 128, 0x4009d0)                        = 0
21225   0.000165 __cxa_atexit(0x400740, 0x601174, 0x601048, 0x7fffde9223b0, 0x7fb3362ca660)                     = 0
21225   0.000076 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0x7fffde9225e8, 160, 0x7fb3362ca660) = 0x601060
21225   0.000129 _ZNSolsEi(0x601060, 0, 0x601060, 1024, 0x7fb335fb4a90)                                         = 0x601060
21225   0.000086 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90 <unfinished ...>
21225   0.000053 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90) = 0x601060
21225   0.000171 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7fb3364e0740) = 0x601060
21225   0.000074 _ZNSolsEi(0x601060, 1, 0x601060, 0x7469206d6f726620, 0x7fb335fb4a90)                           = 0x601060
21225   0.000070 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90 <unfinished ...>
21225   0.000045 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90) = 0x601060
21225   0.000152 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7fb3364e0740) = 0x601060
21225   0.000072 _ZNSolsEi(0x601060, 2, 0x601060, 0x7469206d6f726620, 0x7fb335fb4a90)                           = 0x601060
21225   0.000069 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90 <unfinished ...>
21225   0.000045 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90) = 0x601060
21225   0.000150 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7fb3364e0740) = 0x601060
21225   0.000073 _ZNSolsEi(0x601060, 3, 0x601060, 0x7469206d6f726620, 0x7fb335fb4a90)                           = 0x601060
21225   0.000070 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90 <unfinished ...>
21225   0.000044 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7fb3362c4b10, 0, 0x7fb335fb4a90) = 0x601060
21225   0.000151 _ZNSt8ios_base4InitD1Ev(0x601174, 0, 0x7fb335fb3ff0, 4, 0x7fb3364e0740)                        = 0x7fb3362c9440
21225   0.000182 +++ exited (status 0) +++
