18764   0.000000 __libc_start_main(0x400898, 1, 0x7fffb61837b8, 0x400940, 0x4009d0 <unfinished ...>
18764   0.000077 _ZNSt8ios_base4InitC1Ev(0x601174, 65535, 0x7fffb61837c8, 128, 0x4009d0)                        = 0
18764   0.000167 __cxa_atexit(0x400740, 0x601174, 0x601048, 0x7fffb6183590, 0x7f05fa278660)                     = 0
18764   0.000079 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0x7fffb61837c8, 160, 0x7f05fa278660) = 0x601060
18764   0.000129 _ZNSolsEi(0x601060, 0, 0x601060, 1024, 0x7f05f9f62a90)                                         = 0x601060
18764   0.000088 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90 <unfinished ...>
18764   0.000052 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90) = 0x601060
18764   0.000183 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7f05fa48e740) = 0x601060
18764   0.000078 _ZNSolsEi(0x601060, 1, 0x601060, 0x7469206d6f726620, 0x7f05f9f62a90)                           = 0x601060
18764   0.000072 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90 <unfinished ...>
18764   0.000046 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90) = 0x601060
18764   0.000161 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7f05fa48e740) = 0x601060
18764   0.000076 _ZNSolsEi(0x601060, 2, 0x601060, 0x7469206d6f726620, 0x7f05f9f62a90)                           = 0x601060
18764   0.000071 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90 <unfinished ...>
18764   0.000045 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90) = 0x601060
18764   0.000158 _ZStlsISt11char_traitsIcEERSt13basic_ostreamIcT_ES5_PKc(0x601060, 0x4009e5, 0, -1, 0x7f05fa48e740) = 0x601060
18764   0.000077 _ZNSolsEi(0x601060, 3, 0x601060, 0x7469206d6f726620, 0x7f05f9f62a90)                           = 0x601060
18764   0.000071 _ZNSolsEPFRSoS_E(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90 <unfinished ...>
18764   0.000045 _ZSt4endlIcSt11char_traitsIcEERSt13basic_ostreamIT_T0_ES6_(0x601060, 0x400770, 0x7f05fa272b10, 0, 0x7f05f9f62a90) = 0x601060
18764   0.000218 _ZNSt8ios_base4InitD1Ev(0x601174, 0, 0x7f05f9f61ff0, 4, 0x7f05fa48e740)                        = 0x7f05fa277440
18764   0.000341 +++ exited (status 0) +++
