6993   0.000000 __libc_start_main(0x401f50, 2, 0x7fffaa02c258, 0x406b90, 0x406c20 <unfinished ...>
6993   0.000094 getenv("_JAVA_LAUNCHER_DEBUG")                                                                  = NULL
6993   0.000087 getenv("_JAVA_VERSION_SET")                                                                     = NULL
6993   0.000070 JLI_MemAlloc(24, 0x7fffaa02c258, 8, 95, 0x406c20)                                               = 0x7ba010
6993   0.000155 JLI_FreeManifest(0, 0x7ba020, 0x7fffaa02c260, 0, 3)                                             = 0x7fffaa02cdd1
6993   0.000073 JLI_MemFree(0x7ba010, 0x7ba020, 0x7fffaa02c260, 0, 3)                                           = 0
6993   0.000078 JLI_MemAlloc(24, 0xffffffff, 0, 0x7fb746986728, 3)                                              = 0x7ba010
6993   0.000080 readlink(0x4077db, 0x7fffaa027e90, 4096, 4096, 0x7fffaa02b130)                                  = 46
6993   0.000120 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                      = -18
6993   0.000076 strlen("/persistmnt/")                                                                          = 12
6993   0.000069 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                              = -5
6993   0.000066 strlen("/rofs/")                                                                                = 6
6993   0.000060 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                     = -3
6993   0.000066 strlen("/rwfs/")                                                                                = 6
6993   0.000059 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                     = -3
6993   0.000064 strlen("/squashmnt/")                                                                           = 11
6993   0.000060 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                               = -2
6993   0.000065 JLI_StringDup(0x7fffaa027e90, 0x7fffaa027e90, 1, 117, 65535)                                    = 0x7ba030
6993   0.000078 JLI_MemAlloc(24, 0x7fffaa027ebf, 0x7fffaa02905c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)          = 0x7ba070
6993   0.000074 strncpy(0x7fffaa02a130, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                            = 0x7fffaa02a130
6993   0.000074 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/java"
6993   0.000068 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                   = 41
6993   0.000064 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/bin"
6993   0.000063 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                             = "/bin"
6993   0.000064 __sprintf_chk(0x7fffaa027ea0, 1, 4096, 0x40788e, 0x7fffaa02a130)                                = 58
6993   0.000085 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                                = 0
6993   0.000096 __strcpy_chk(0x7fffaa026e60, 0x7fffaa02a130, 4126, -1, 0x7fffaa027ecf)                          = 0x7fffaa026e60
