988   0.000000 __libc_start_main(0x401f50, 2, 0x7fff8c627d98, 0x406b90, 0x406c20 <unfinished ...>
988   0.000135 getenv("_JAVA_LAUNCHER_DEBUG")                                                                   = NULL
988   0.000091 getenv("_JAVA_VERSION_SET")                                                                      = NULL
988   0.000069 JLI_MemAlloc(24, 0x7fff8c627d98, 8, 95, 0x406c20)                                                = 0x97a010
988   0.000159 JLI_FreeManifest(0, 0x97a020, 0x7fff8c627da0, 0, 3)                                              = 0x7fff8c628dd1
988   0.000074 JLI_MemFree(0x97a010, 0x97a020, 0x7fff8c627da0, 0, 3)                                            = 0
988   0.000079 JLI_MemAlloc(24, 0xffffffff, 0, 0x7f8a3145e728, 3)                                               = 0x97a010
988   0.000081 readlink(0x4077db, 0x7fff8c6239d0, 4096, 4096, 0x7fff8c626c70)                                   = 46
988   0.000122 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                       = -18
988   0.000075 strlen("/persistmnt/")                                                                           = 12
988   0.000069 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                               = -5
988   0.000065 strlen("/rofs/")                                                                                 = 6
988   0.000074 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                      = -3
988   0.000094 strlen("/rwfs/")                                                                                 = 6
988   0.000059 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                      = -3
988   0.000064 strlen("/squashmnt/")                                                                            = 11
988   0.000060 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                                = -2
988   0.000064 JLI_StringDup(0x7fff8c6239d0, 0x7fff8c6239d0, 1, 117, 65535)                                     = 0x97a030
988   0.000078 JLI_MemAlloc(24, 0x7fff8c6239ff, 0x7fff8c624b9c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)           = 0x97a070
988   0.000074 strncpy(0x7fff8c625c70, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                             = 0x7fff8c625c70
988   0.000073 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/java"
988   0.000067 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                    = 41
988   0.000063 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/bin"
988   0.000064 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                              = "/bin"
988   0.000063 __sprintf_chk(0x7fff8c6239e0, 1, 4096, 0x40788e, 0x7fff8c625c70)                                 = 58
988   0.000090 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                                 = 0
988   0.000092 __strcpy_chk(0x7fff8c6229a0, 0x7fff8c625c70, 4126, -1, 0x7fff8c623a0f)                           = 0x7fff8c6229a0
988   0.000086 __strcat_chk(0x7fff8c6229a0, 0x407230, 4126, 0, 0xfefefefefefefeff)                              = 0x7fff8c6229a0
988   0.000073 __strcat_chk(0x7fff8c6229a0, 0x407811, 4126, 0, 0x7fff8c6229c4)                                  = 0x7fff8c6229a0
988   0.000070 __strcat_chk(0x7fff8c6229a0, 0x407236, 4126, 0, 0x7fff8c6229c9)                                  = 0x7fff8c6229a0
988   0.000068 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                                = 0x97a090
988   0.000108 fgets("", 835362889, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000125 fgets("", 835362953, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000065 fgets("", 835362955, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000073 fgets("", 835363026, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000065 fgets("", 835363097, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363166, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363236, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363296, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363298, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363373, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363445, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363517, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 fgets("", 835363591, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363617, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363619, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363695, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363768, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363832, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363834, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835363908, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363981, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 fgets("", 835363994, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835363996, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 fgets("", 835363999, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000064 fgets("", 835364065, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000062 fgets("", 835364128, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835364195, 0x97a170)                                                                   = 0x7fff8c6239c0
988   0.000063 fgets("", 835364231, 0x97a170)                                                                   = 0x7fff8c6239c0
