21097   0.000000 __libc_start_main(0x401f50, 2, 0x7fff2979eb18, 0x406b90, 0x406c20 <unfinished ...>
21097   0.000098 getenv("_JAVA_LAUNCHER_DEBUG")                                                                 = NULL
21097   0.000089 getenv("_JAVA_VERSION_SET")                                                                    = NULL
21097   0.000069 JLI_MemAlloc(24, 0x7fff2979eb18, 8, 95, 0x406c20)                                              = 0x15a2010
21097   0.000230 JLI_FreeManifest(0, 0x15a2020, 0x7fff2979eb20, 0, 3)                                           = 0x7fff2979fdd1
21097   0.000078 JLI_MemFree(0x15a2010, 0x15a2020, 0x7fff2979eb20, 0, 3)                                        = 0
21097   0.000081 JLI_MemAlloc(24, 0xffffffff, 0, 0x7f89a8cfd728, 3)                                             = 0x15a2010
21097   0.000083 readlink(0x4077db, 0x7fff2979a750, 4096, 4096, 0x7fff2979d9f0)                                 = 46
21097   0.000126 strncmp("/cow/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 5)                                     = -18
21097   0.000077 strlen("/persistmnt/")                                                                         = 12
21097   0.000070 strncmp("/persistmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 12)                             = -5
21097   0.000066 strlen("/rofs/")                                                                               = 6
21097   0.000061 strncmp("/rofs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                    = -3
21097   0.000066 strlen("/rwfs/")                                                                               = 6
21097   0.000060 strncmp("/rwfs/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 6)                                    = -3
21097   0.000064 strlen("/squashmnt/")                                                                          = 11
21097   0.000060 strncmp("/squashmnt/", "/usr/lib/jvm/java-6-openjdk-amd6"..., 11)                              = -2
21097   0.000065 JLI_StringDup(0x7fff2979a750, 0x7fff2979a750, 1, 117, 65535)                                   = 0x15a2030
21097   0.000079 JLI_MemAlloc(24, 0x7fff2979a77f, 0x7fff2979b91c, 0x6176616a2f6e69, 0x76616a2f6d766a2f)         = 0x15a2070
21097   0.000074 strncpy(0x7fff2979c9f0, "/usr/lib/jvm/java-6-openjdk-amd6"..., 4095)                           = 0x7fff2979c9f0
21097   0.000075 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/java"
21097   0.000069 strlen("/usr/lib/jvm/java-6-openjdk-amd6"...)                                                  = 41
21097   0.000064 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/bin"
21097   0.000065 strrchr("/usr/lib/jvm/java-6-openjdk-amd6"..., '/')                                            = "/bin"
21097   0.000065 __sprintf_chk(0x7fff2979a760, 1, 4096, 0x40788e, 0x7fff2979c9f0)                               = 58
21097   0.000090 access("/usr/lib/jvm/java-6-openjdk-amd6"..., 0)                                               = 0
21097   0.000096 __strcpy_chk(0x7fff29799720, 0x7fff2979c9f0, 4126, -1, 0x7fff2979a78f)                         = 0x7fff29799720
21097   0.000087 __strcat_chk(0x7fff29799720, 0x407230, 4126, 0, 0xfefefefefefefeff)                            = 0x7fff29799720
21097   0.000075 __strcat_chk(0x7fff29799720, 0x407811, 4126, 0, 0x7fff29799744)                                = 0x7fff29799720
21097   0.000070 __strcat_chk(0x7fff29799720, 0x407236, 4126, 0, 0x7fff29799749)                                = 0x7fff29799720
21097   0.000070 fopen("/usr/lib/jvm/java-6-openjdk-amd6"..., "r")                                              = 0x15a2090
21097   0.000112 fgets("", -1454075831, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000127 fgets("", -1454075767, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000066 fgets("", -1454075765, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000073 fgets("", -1454075694, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000066 fgets("", -1454075623, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075554, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 fgets("", -1454075484, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075424, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075422, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075347, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075275, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075203, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075129, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 fgets("", -1454075103, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000063 fgets("", -1454075101, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454075025, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074952, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074888, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074886, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074812, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000063 fgets("", -1454074739, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074726, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000074 fgets("", -1454074724, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000071 fgets("", -1454074721, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074655, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 fgets("", -1454074592, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074525, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074489, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000144 fgets("", -1454074487, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000087 fgets("", -1454074425, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 fgets("", -1454074365, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000065 fgets("", -1454074317, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074315, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 fgets("", -1454074301, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000064 JLI_MemAlloc(320, 0x7f89a9549643, 0, 0x7fff2979a740, 1)                                        = 0x15a22d0
21097   0.000086 JLI_MemFree(0, 134464, 0x7f89a8cfd720, 0x400000, 3)                                            = 0
21097   0.000076 strcspn("-server KNOWN", " \t")                                                                = 7
21097   0.000070 strspn("KNOWN", " \t")                                                                         = 0
21097   0.000066 JLI_StringDup(0x7fff2979a740, 0x7fff2979a74d, 0x15a22d0, 0, 0)                                 = 0x15a2420
21097   0.000072 fgets("", -1454074286, 0x15a2170)                                                              = 0x7fff2979a740
21097   0.000067 strcspn("-client IGNORE", " \t")                                                               = 7
21097   0.000062 strspn("IGNORE", " \t")                                                                        = 0
